GeneratorSpeed,Power,PredictedPower
1348.5641,471.66977,478.8084905655379
1702.7227,1094.6064,1090.4796842088422
1301.0192,438.89203,423.3512231168789
1300.667,416.0036,422.95642398139586
1318.3176,432.74478,443.06306066414913
1485.5846,657.29364,653.7495823260078
1104.6404,233.71814,236.0850491872427
1419.0226,532.2638,565.8244269009823
1201.3118,319.4692,323.06153127353485
1436.1622,612.83,587.6402645352553
1319.7151,428.8004,444.6814460979508
1134.0786,251.29753,263.02215669645705
1450.6218,617.2295,606.3763000616184
1217.2174,327.7459,337.6703543367559
993.7803,143.34445,136.5671188652587
970.0697,137.58076,121.0932770580165
1221.5763,339.03506,341.7433881104222
1126.4418,244.47527,256.11118555838044
1099.7655,224.35992,231.54691046580643
1078.9873,216.47752,212.01389928805537
1228.3601,344.36288,348.15148721351113
1170.6733,292.00613,295.6486005105133
1653.1198,1009.446,974.5875318021256
984.6344,123.83155,130.12382819706897
964.49976,106.44316,118.0904141200266
1242.2435,352.79053,361.557397129437
1674.2666,964.2579,1024.7530409115823
1210.0833,333.60202,331.07227095742024
988.0942,139.91013,132.49677830206576
1383.5938,517.65826,521.5837767768721
1597.4827,849.04346,848.1733448933812
1631.6556,880.0396,924.2292167019864
1364.0249,524.30133,497.5485685347205
963.62286,82.35096,117.64217726448896
1403.866,539.42004,546.7813079430276
1018.18567,150.35406,156.05350536360254
1480.8304,649.91693,647.080392690096
1673.9967,1126.7926,1024.1152895070127
1305.4995,441.16403,428.3970260339812
1460.2955,610.556,619.1422826016753
1058.9932,212.05086,193.11974376305642
1120.4203,247.551,250.62499695023826
1196.1586,316.1789,318.3994878979683
1783.7407,1241.6211,1232.1093639822193
1608.4991,843.7641,871.9607428103023
1733.3308,1129.4036,1154.5856029844815
1076.0308,210.50671,209.2184123123186
1218.5094,340.55505,338.87416922073805
1013.3196,137.25099,151.9448809482863
1485.6158,662.3408,653.793635806958
1727.6383,1131.7063,1143.4120240041605
1727.9982,1107.7869,1144.1300572756404
1542.4497,741.93066,742.1773807936262
1372.6783,504.06384,508.1388163036935
966.618,96.43251,119.2010143616971
1786.3513,1197.1543,1234.8777789128894
1309.284,434.70663,432.69253114621426
970.5554,106.00135,121.36757904413645
1212.7689,335.33276,333.54667298529813
1540.479,744.1294,738.787032803325
1665.0488,1053.4673,1002.908900476355
1159.3843,281.84824,285.6330122023805
1793.259,1334.4795,1241.5324124218969
1277.8813,402.6237,398.023653062258
1421.4503,546.4088,568.8940218899468
1001.5277,127.75092,142.42613038033073
1581.8682,806.12115,815.8627114309738
1192.5087,323.70926,315.1140957759352
1773.1687,1285.7572,1219.5241840595495
1160.9824,286.2018,287.05154973548747
1454.4316,602.9986,611.3787578390073
1009.2493,161.44139,148.58486578156032
1770.8259,1290.06,1216.4457600385954
1624.415,863.59503,907.5977085976951
1084.995,219.3346,217.686221034499
1082.7294,196.55542,215.54873131417168
973.48016,123.925964,123.06023099578829
1629.0857,909.13904,918.3001298959034
1413.102,548.4981,558.3621551576123
1201.0839,316.30063,322.854716925883
963.10345,80.55856,117.379895059234
1312.9434,437.08884,436.87408167897615
1034.3834,186.32915,170.32208186853882
1278.4209,388.75555,398.5997385848468
1551.0388,759.5453,757.2708483793535
1039.272,158.04121,174.7694435022567
1286.3331,391.1511,407.1283977151239
1632.8694,919.958,927.0388991482007
1314.5525,452.67657,438.7212595728453
1140.115,260.573,268.4510413130808
1350.315,468.19595,480.9175237646777
1326.1533,452.6579,452.1829353360387
1679.9938,1017.7126,1038.2452368726235
1660.2946,934.77216,991.6162768901359
1282.1854,413.591,402.63859439911437
1295.9781,418.8324,417.72676305936
1501.329,674.0386,676.5049467395468
1022.6794,182.05228,159.9279238319006
1258.3551,384.83826,377.660857730875
1256.5652,379.77298,375.8412523575064
996.7481,152.55325,138.77081308300933
1410.4844,603.0172,555.0729315985299
1253.3782,367.40457,372.62059431235946
1724.3999,1092.244,1136.8837923761894
1318.0012,421.74393,442.69715809907734
1154.3685,278.6102,281.1765214994444
1763.1001,1403.3047,1205.5828687572214
1360.9485,493.06827,493.79990065689015
1732.337,1148.1029,1152.6637365017468
968.3226,88.82489,120.12288278639244
1294.5834,405.73688,416.18081629045867
1157.3319,277.9566,283.8103648095014
1285.836,408.15692,406.5881125357304
1089.9312,224.25966,222.33433563985193
1421.9987,547.71545,569.58825711086
1766.6536,1291.1036,1210.712733794814
1001.72205,136.4411,142.57741740477286
1233.015,343.7477,352.600856948176
1760.4014,1462.5526,1201.5391232351903
965.3454,107.74241,118.52909110005055
1730.277,1193.1277,1148.6406711429677
1712.571,1140.9674,1112.0915732340527
1250.0353,384.12607,369.2685929586339
977.0808,92.402176,125.23779815550893
971.16644,116.61658,121.71543739208659
1464.0352,623.5172,624.1378868302213
980.14435,140.81017,127.16899425498991
980.2007,139.52116,127.2051731805712
1158.1346,281.1102,284.5233364660508
991.7547,135.2572,135.09365042664342
1039.1494,190.43251,174.65727523649701
1329.8134,461.31552,456.4794372863511
1645.8558,949.2544,957.4132085036263
1507.7452,679.91327,686.1113000012529
1131.0607,256.46692,260.2970988088041
1100.1233,234.87273,231.88068472775637
1224.5142,347.35974,344.507878892837
1555.6793,810.1024,765.6445018122067
961.6165,85.77521,116.64241199951783
1098.2484,219.36235,230.1305105284972
1150.5039,276.3224,277.73673654033166
1266.3989,401.20264,385.93515868121926
963.5375,69.02919,117.5989087186972
1504.7549,697.0408,681.6082707453095
1748.2485,1274.369,1181.8276191810028
1021.46466,156.07784,158.87348492731934
1040.3169,189.02773,175.7266662335004
1548.302,769.9636,752.4049053988697
1011.8527,141.77376,150.7255381661123
1625.5695,889.95636,910.2338803373414
1017.2926,174.5482,155.29240016541996
1456.2816,608.34827,613.81936478922
1787.9298,1307.4922,1236.4848076183239
1099.5902,227.38939,231.38334278640548
1117.4645,249.48781,247.91946832763216
1382.7068,522.912,520.487910344791
1365.017,504.14438,498.7593674558077
1060.7,196.06029,194.72773002168088
1060.2402,204.89134,194.2943644842813
1078.0197,213.48016,211.0992042362343
1759.8168,1223.2714,1200.6466412383238
1768.2637,1246.8605,1212.9627270956435
1655.9159,926.7771,981.2190745800913
1751.8658,1274.6074,1187.942895119687
1656.0054,976.5729,981.4314703224584
1111.0419,234.32422,242.01190040264765
1278.8085,413.12576,399.0139871917871
1250.6112,366.63895,369.84416384214023
1743.9001,1109.7338,1174.212918179025
1142.1467,278.73825,270.27226017322477
1010.858,150.81126,149.90404586169535
1421.1753,574.4668,568.5460093362102
1630.5183,885.23193,921.6019550170367
966.4176,102.41066,119.09427336625521
1092.9248,230.39743,225.14607398838473
1221.3691,334.43536,341.54901582509285
1779.1565,1292.7465,1226.9192730557186
1067.847,206.6088,201.47692807694267
995.1553,142.44121,137.58159482250187
1380.2797,522.7082,517.4922147267243
1054.8619,208.66975,189.23669164613
1620.7777,883.68896,899.3344032112807
1427.054,574.75543,576.0033194067088
1767.7432,1509.4331,1212.2404991956598
968.1083,100.073814,120.00562468763735
966.2529,63.912018,119.00680742691202
1583.0511,835.991,818.2498557942223
967.04376,77.05296,119.42893980930091
1580.9775,785.1416,814.0719379826905
1186.6965,295.53976,309.9061853415314
1441.3818,603.54865,594.3622631861042
1519.967,682.37024,705.0199337653489
1613.5312,861.1818,883.0764252993101
1371.2999,505.37424,506.4476101450131
1129.7761,245.78236,259.1348051618206
1291.1006,419.83704,412.3399253703491
1492.9225,660.4793,664.2196882731907
1066.6558,211.60373,200.35073130157275
963.15533,42.012634,117.40598431863674
1716.5994,1330.5109,1120.691019828659
1782.988,1397.0486,1231.2857595220694
1514.404,692.29877,696.3094889498354
1439.1068,578.1631,591.4271959091575
1434.7032,597.9791,585.7686676366586
1492.0731,654.47015,662.9961373521096
1630.3467,1177.7316,921.2060030119919
1280.3884,391.56668,400.70631437863085
1146.9352,270.41617,274.55410994805464
1056.8577,185.90971,191.11079887402423
964.78894,108.32499,118.23972030729936
1243.6213,360.36832,362.91076228986253
1524.9569,702.9737,712.9887592976355
964.45483,70.69696,118.06728245526551
1367.366,502.90338,501.62974801893466
971.9499,132.2315,122.16593697037808
1621.4656,1032.4514,900.8921628171798
1764.045,1244.467,1206.968745895913
1322.3147,444.5711,447.70148549697365
1420.9553,584.01227,568.2676555086904
1085.0245,207.15732,217.71403757504572
1303.4062,414.26163,426.03410069900235
1076.03,222.86444,209.21765565554813
1485.5593,639.9911,653.71386227777
963.2388,60.439754,117.44800990389723
1549.9563,888.50464,755.3398053182318
1031.8439,181.7851,168.03406557863087
987.1496,124.02522,131.84087380126675
1109.3953,245.69173,240.49102638468247
1765.7328,1244.0381,1209.4050028314214
1706.1415,1010.41595,1098.069756102816
1418.5178,565.2137,565.1868944279498
1740.255,1247.149,1167.6173820068288
1707.6156,1025.7198,1101.3147674334323
1623.739,881.2918,906.0570658783263
1020.53955,165.78061,158.07392080894357
1147.7664,275.96167,275.29598483483466
1240.497,364.0748,359.84802697152577
1241.0043,372.15622,360.3438372276005
1411.9631,537.63007,556.9303180644164
1638.5258,1095.0745,940.2039845368517
1668.8878,954.5652,1012.0194063470318
1222.3341,337.01074,342.45493662964986
1017.8746,176.12267,155.7880534509037
1386.5074,516.72144,525.1874227207853
1107.5985,238.64005,238.82852436449326
1038.8207,189.69678,174.35669598774246
1433.2749,583.3251,583.9393722524243
1715.8174,1118.5947,1119.033640878968
1760.0835,1458.3691,1201.0545232543363
1362.8301,501.9505,496.09160386551696
1037.4199,186.15192,173.0782839064371
1758.9806,1249.3077,1199.3599482526479
1317.567,564.5927,442.19533213335257
987.4235,134.9243,132.03044913429056
1436.3221,580.5528,587.8455710844676
1469.7086,634.78326,631.7896670348312
1062.7998,191.60573,196.70835195817716
1614.0579,953.0691,884.2483930449241
1450.3234,612.4677,605.98577163022
1178.63,308.66998,302.71543437635455
1595.4342,841.7244,843.8377663406714
1755.324,1429.6815,1193.595709340107
1514.7517,750.4715,696.8487128142592
985.0092,134.85753,130.37693865857267
1534.4933,721.5764,728.6512924479939
1686.5936,1068.0424,1053.6671751518477
1784.4152,1446.9147,1232.8377739125826
1618.7631,866.22534,894.7862759497707
1161.4257,282.96976,287.44495582785794
1039.102,170.03717,174.61391664006993
1244.9615,370.164,364.23134680988574
1726.4513,1379.6917,1141.0331286767562
1422.7532,551.8514,570.5439176942881
1266.4807,387.7429,386.0201226206481
1572.5072,810.5458,797.3321954145573
1605.3303,841.1274,865.0392694976863
1762.0271,1278.3699,1203.9901802269615
1532.6143,729.86005,725.5188322923536
1717.0485,1123.9391,1121.640166114727
1016.0384,177.27296,154.22876756239424
1232.7694,347.53482,352.36499096992304
1507.5455,693.34766,685.809130906709
990.34106,143.84683,134.0805458336501
1551.8242,746.68176,758.6771613344124
1337.2653,457.94818,465.29318318095807
1255.0375,379.9181,374.2943556700949
1479.9141,653.02747,645.8046725613623
1495.2625,661.4963,667.6068390523633
1741.6454,1170.5891,1170.1554891322644
1475.3323,629.62354,639.4699868963173
1099.2662,214.75742,231.08096034990297
1260.9463,379.88657,380.3089300620735
1758.7546,1331.5936,1199.0101612316487
1541.781,746.96246,741.0239652365395
1700.7739,1066.3677,1086.1152860440172
1228.8087,348.54904,348.5783735641438
1552.8444,786.26306,760.5105240391903
1137.219,254.60223,265.8499704332424
1754.4547,1159.4404,1192.1928995633139
1262.8306,376.86893,382.24493994248314
1315.9813,433.39575,440.36570574817705
1091.9954,223.22723,224.2737720613202
1664.8397,944.84576,1002.4123622581017
1544.255,742.40234,745.3067565353888
1293.4484,418.28607,414.92603012507743
1747.8849,1194.2487,1181.201766361315
1067.7114,213.23685,201.34871019823197
1744.4832,1147.2737,1175.2502756046438
1371.6257,507.03296,506.8472043899219
1165.278,292.63678,290.8626258312808
1041.9211,182.92517,177.20039726827724
1461.036,591.1504,620.128594395623
1765.8579,1393.2162,1209.5835622031993
1627.8782,996.02606,915.523909818484
1441.9028,587.0027,595.0356165268634
1011.8453,171.67654,150.71941063362408
1061.1243,196.8582,195.12775004647273
1551.5048,749.2209,758.1047191134207
965.12787,83.90938,118.41564801715884
1133.6956,248.87584,262.6767401604482
1599.7294,813.79236,852.9607807459558
1165.48,287.17694,291.0418027637319
1791.5469,1336.5651,1239.9748382535813
1663.5764,1036.1127,999.4120477741023
1401.8137,541.177,544.2170160307787
962.8126,102.83969,117.23407895599377
1119.429,258.48633,249.71855919517594
1524.7273,723.1007,712.6187603242905
1274.9674,393.78726,394.92509816786696
1104.0897,234.56969,235.57343187765088
1290.9558,411.23538,412.18084908997196
1434.3579,577.08435,585.3261636383118
1439.6838,612.9399,592.1708193346442
1144.4811,266.22525,272.3614310672421
1784.0251,1247.5941,1232.4176064657534
1754.7924,1380.38,1192.7393158166005
1768.8126,1303.6246,1213.7190227227052
976.73035,134.36195,125.02141870414067
1564.8981,783.096,782.7453956318985
1062.1594,203.95073,196.10404774810166
1197.8341,318.79483,319.9121010855012
1788.3021,1334.3193,1236.8564355421174
1397.6638,565.02057,539.0412624553796
1288.9846,414.3721,410.02020569081515
1788.6798,1329.4701,1237.2305568032011
1027.5759,179.47214,164.22759263566473
1217.2565,329.7638,337.7067438743441
1248.1165,389.06866,367.3565409231875
1043.778,183.07457,178.91217573325986
1241.9609,352.68118,361.28034020030196
965.6132,72.111916,118.66931800207107
963.5471,92.70308,117.60377167505516
1174.036,290.28647,298.63319150947166
1109.9845,236.49077,241.03553127888625
1523.6555,722.0192,710.8958540621019
990.3394,115.12374,134.07936365058418
1088.0142,226.90114,220.53082837327185
1687.7094,1085.7568,1056.2577837634485
1033.025,159.78886,169.09617520100204
1729.8558,1148.6417,1147.8116656608656
1004.44244,147.5039,144.71583475154188
1637.5096,892.7601,937.8306388054375
1635.2435,980.8342,932.5506862205871
1614.9031,871.4529,886.1323360328652
1089.7869,206.98705,222.19865575340896
992.08075,150.29477,135.32910855122435
962.95087,88.33914,117.30330549938725
1786.0667,1379.4595,1234.5826510545317
1466.7932,640.1021,627.8461663135758
1711.1824,1078.2601,1109.0929564552766
977.6083,136.34229,125.56526853972463
983.18634,124.20552,129.155147728009
1367.7921,501.4127,502.1509508555593
1034.2908,186.35158,170.2383694663278
964.9321,65.91009,118.31390714328762
1625.109,895.56165,909.1816310400529
1325.2207,434.05518,451.09179201211094
1531.0332,733.1669,722.9008896984071
1085.3782,219.03413,218.04752051272084
1434.3866,565.02167,585.3629364612136
1150.5125,274.07993,277.74439844699253
1241.6454,365.89093,360.9712412341413
1031.5452,166.23094,167.7660337373074
1136.2511,270.84085,264.9792381333152
1418.0037,573.2226,564.5378716452348
1482.7761,651.38525,649.7995009150306
972.94073,108.03411,122.74282903900541
1696.3021,1195.2965,1076.0053017578675
1051.5935,171.7338,186.1760265004176
1530.4022,736.3339,721.860620200377
999.1529,112.01485,140.59403711243658
1608.068,837.4268,871.0154808868135
1070.0643,213.32864,203.5740083644846
1123.9764,254.24591,253.8690368760001
1666.4884,1034.8657,1006.3267125260452
1224.8488,337.65088,344.82375012565285
1748.6707,1304.9207,1182.5518076175363
1270.5072,387.20718,390.2228439307374
1114.0631,244.93295,244.7957359533449
1775.353,1182.0618,1222.301357056089
1657.567,906.2382,985.13835275944
1390.0077,530.26514,529.5246545246044
1628.7649,973.368,917.5619480430744
1568.2363,778.65326,789.0921023121084
1682.3916,957.1309,1043.866222005149
965.51337,118.54275,118.6169713185912
1764.4058,1349.7203,1207.4937839868062
1059.7958,200.84654,193.8756403128853
1670.6082,954.1255,1016.0971363442161
1755.1604,1218.6083,1193.3326453986913
1199.3624,326.076,321.294453895927
1701.021,1059.2274,1086.6701301373187
1771.6724,1334.1764,1217.5698697785174
1522.937,713.77826,709.7448107092781
1510.208,704.0514,689.8551490912406
1005.30054,158.36185,145.39823244698607
1518.4983,688.5704,702.7028276972964
1025.2179,145.636,162.14746409975663
1715.4105,1278.2108,1118.1689313621907
969.82513,100.407715,120.95589650549482
1728.7014,1432.9591,1145.5285896196374
1282.8516,405.71713,403.356941289846
1117.7971,248.4687,248.22432285644805
968.51855,117.65648,120.23044090665917
1041.0242,188.73642,176.37583786677538
1314.5906,445.76834,438.7650584122056
1366.4094,525.6474,500.46022518965304
1305.1145,462.6947,427.9617321828043
1103.0698,237.93518,234.62520239901698
1097.1981,223.40758,229.14883825266247
1590.773,813.9751,834.0795517481821
1461.1495,659.76917,620.2798940310457
1176.8672,299.30008,301.148172799585
1675.3096,1004.6346,1027.2161231185808
963.02875,60.43709,117.34237239169335
1188.5298,308.72815,311.5460405716845
964.5592,123.13804,118.1210434160406
1607.3656,837.3734,869.4777764166654
1002.3946,142.54472,143.10249554659077
1021.85223,177.43246,159.20935488095
1232.6935,359.53387,352.29212456294897
1184.4547,311.02722,307.9040584600269
1576.7961,790.01385,805.7424767108064
1141.2626,270.96307,269.4801002788359
1710.7545,1044.8625,1108.165515412525
1307.827,411.14365,431.0352539391889
1434.6826,596.09515,585.7422638940923
1315.886,437.07974,440.2558992766327
1556.1259,746.8883,766.4586067729152
1442.577,613.045,595.9076459575949
1672.6018,1036.9191,1020.8169897514933
1012.1608,165.04967,150.98087105556397
1261.9313,375.36325,381.3198708788302
1138.1755,251.35356,266.70974570930514
960.3087,101.85263,116.01033683718043
1280.6395,405.60825,400.9758446061486
1771.2914,1258.9226,1217.0655681096362
1749.5096,1263.7142,1183.9826348192148
1218.7748,335.27942,339.12180922940024
962.48444,59.637882,117.07046786114597
967.2973,81.36075,119.56540926530369
983.52216,138.67288,129.37848046839866
1487.2626,653.2526,656.124341142977
1772.0137,1287.2756,1218.019327607562
1192.0594,313.8837,314.71052205695844
1050.624,190.4854,185.27043667633762
1465.936,640.5145,626.6913463269141
1482.3198,648.4327,649.160561990532
1092.0267,221.49702,224.30315870551914
1546.8972,737.24786,749.9279059582626
1457.1638,618.4534,614.9859685216308
1048.6289,191.14856,183.4105569618033
1258.2318,379.27567,377.5352609897141
1140.7302,262.08392,269.00280850368716
1554.2224,771.12354,762.9987988364976
1168.35,285.6181,293.5875066948321
1206.0685,333.583,327.39287252436947
1475.1222,646.2036,639.1812239092801
1651.9292,977.04236,971.766584904195
966.2923,110.327324,119.02770992147356
1731.0673,1199.8508,1150.1902882972245
1631.559,902.25806,924.0058591392201
1157.5642,281.85834,284.0167157493247
1250.6831,353.42334,369.9160779741955
1639.6056,928.1814,942.7294891247284
1600.8533,808.3818,855.3682077977877
1321.5374,501.1694,446.79718497658416
1263.022,376.29382,382.44208162218877
1710.5996,1127.0475,1107.8293906509728
1555.4012,734.9809,765.1382874605757
1613.3553,850.7897,882.6853793847513
1791.781,1462.9714,1240.191407927412
1031.607,178.10631,167.82146925681963
1287.973,412.45297,408.9149499916015
1160.5061,290.60675,286.6288193018951
1467.7819,637.125,629.1807451906234
1462.1713,653.6768,621.6434798582675
962.6163,56.578022,117.13609328616633
1284.091,400.6341,404.69621545200897
1245.4686,348.2189,364.7321002548283
1607.032,860.7337,868.7485148820082
1725.8411,1067.2688,1139.8038791544031
968.1228,114.73319,120.01354633306102
1530.3298,687.6949,721.7414253873903
1066.3075,210.24959,200.02150979791827
1295.2991,414.39017,416.97357350450926
1255.0035,371.64664,374.2599927086476
1409.4674,532.0973,553.7965432367871
1788.577,1264.6599,1237.129020123932
1093.0718,223.34735,225.28398844690793
1690.466,975.0507,1062.6338738600284
1034.1758,175.13403,170.1344359965703
1709.6447,1156.4275,1105.7527726674978
1158.748,274.4214,285.0680545912677
1413.5837,557.31586,558.9680927880314
1358.5675,495.0178,490.9049439327532
1650.8367,924.3762,969.1798523255537
1355.8057,493.6482,487.5542656994194
1437.5726,598.5478,589.4524820467042
1214.8938,328.7645,335.5124079494279
1226.123,347.50107,346.0285795945244
1786.8741,1413.6083,1235.4156391502543
1602.7456,836.841,859.4401919969599
1597.2285,799.7241,847.6338001043504
1266.1318,405.6669,385.6578428345761
1778.5834,1447.07,1226.241370796958
1569.8969,795.9894,792.2799748442624
1653.398,940.1352,975.2469516094418
1080.82,222.19597,213.7456784789042
982.5394,147.54979,128.72716676455758
961.2551,106.47788,116.46618483244004
1313.6345,427.22968,437.66680941285483
1146.6484,278.4095,274.298041862926
1741.133,1261.7273,1169.2232908625776
1153.084,284.05435,280.0339074936821
1584.6481,819.8992,821.4887119971904
1788.4824,1362.6884,1237.035391464009
1332.7968,455.92044,459.99773952484816
1664.456,1001.18585,1001.501153716462
1365.8582,494.8204,499.78670846110697
1206.4413,328.2448,327.7335804066429
1731.712,1152.6742,1151.448709550224
1605.5775,847.8899,865.5769775779034
1514.7491,696.1797,696.844678124587
1221.7292,336.2398,341.8868719283052
1043.7599,183.78204,178.89546115202103
1489.9009,655.50305,659.8811850361519
1482.0242,665.5996,648.7470601038175
1329.6405,461.1224,456.2759754708905
975.8233,130.66936,124.46577775385191
1495.7826,666.4327,668.3630096486345
1302.0643,440.79846,424.52433545460565
968.2076,87.40719,120.05991003807912
1736.8434,1234.6782,1161.276485534297
1672.6624,1107.4423,1020.9603562785712
1386.6677,525.0104,525.3858625866003
1098.7579,234.56961,230.60640100692137
1694.9744,1034.0446,1072.9798826607757
1080.4893,229.62703,213.43326593991452
1714.0374,1058.4052,1115.239399241476
1003.6723,150.96379,144.1065623084753
1143.8767,264.88464,271.82085713060314
965.79486,125.079445,118.76479565981526
1140.0894,255.46388,268.4280751310064
1247.7797,364.90707,367.02181793032935
980.98865,125.21287,127.71351396211975
984.7427,138.76569,130.1968653438238
1771.8516,1333.7384,1217.8061290538624
1776.453,1505.5724,1223.6655424012347
1479.0577,707.88275,644.6150749628185
1171.0319,302.09912,295.96678360649815
1490.27,683.5883,660.4090677664195
1604.3987,860.119,863.0163126403041
1789.0111,1463.1187,1237.5563116532005
1288.1696,415.52234,409.1295614625147
1616.6403,863.08124,890.0170286292723
1054.0142,204.60106,188.4418014507428
1468.6117,630.6783,630.3030237139689
1639.5436,896.11816,942.5843812649366
1756.7997,1214.5652,1195.9487266201045
1792.1932,1689.3694,1240.569974187144
1198.0663,310.94653,320.12196194400764
1641.8885,904.28284,948.0804718838091
977.2129,82.45341,125.31960570023017
978.903,84.13773,126.37797350623146
1344.5815,466.52762,474.0253346786177
1186.4324,303.20718,309.6701483074382
1679.2987,1165.3024,1036.6123880670063
1034.5961,182.82915,170.5144458297906
984.1457,122.866936,129.79526708141424
1618.771,905.1663,894.8040695621667
1722.7804,1157.1681,1133.5748492771695
1720.063,1025.4136,1127.9591461477635
1455.1991,615.56647,612.3903402995347
1376.2258,517.0218,512.4983937103098
1398.0206,526.36456,539.4857759101941
1258.1083,391.42587,377.40949772377763
965.7311,99.199394,118.73125167983005
1366.5928,532.92474,500.68438385340806
1564.0868,797.1397,781.2153556852439
1738.0544,1159.5541,1163.545424942332
1634.9977,899.86145,931.9790632673014
964.1496,62.75081,117.9106100541091
1054.5854,190.99329,188.97733973399426
1760.691,1447.5032,1201.9790785790065
1208.2134,327.5411,329.3557469559677
1192.2031,313.12927,314.8395779851369
1794.7214,1636.0677,1242.814351858973
1500.5563,699.31793,675.361896030057
1729.5693,1234.3341,1147.2465466282254
1204.6509,326.1176,326.0990035060679
1121.4542,243.97693,251.56939523876326
1780.8173,1534.4126,1228.8475063218757
1137.5193,258.12994,266.1199773792778
1554.4708,753.58307,763.4487997818783
1528.1716,720.25854,718.2037137726925
1263.5269,387.17514,382.9625612593449
1197.2322,314.47165,319.368376724404
1661.9258,1057.9869,995.4911968340441
1185.7294,299.975,309.0420775481527
1714.5988,1240.3241,1116.4392893691336
1568.5844,768.20984,789.7586648946761
1175.0781,286.80093,299.5586258095021
1391.2611,532.9814,531.0798329867094
1208.8303,330.6622,329.92148838616606
1666.6014,1098.608,1006.594928408842
1163.1124,288.7567,288.94154772231184
1217.0016,326.67084,337.4695603039363
962.88495,110.19547,117.27028050364538
1718.9512,1306.9358,1125.639281818214
1175.6333,299.52844,300.05179329673206
1050.681,192.98979,185.32364782976856
1089.1962,231.10805,221.64310951920783
1705.745,1266.6721,1097.1940094221027
1658.2411,1205.4268,986.7390053410659
1527.2148,815.97284,716.6448006291608
1329.8495,442.10135,456.5219244620115
1082.8934,221.10115,215.7035319479637
1401.1183,539.81274,543.3488409641683
1216.1184,336.47668,336.64858895738337
968.59155,126.0724,120.27059407225124
1063.2407,193.18773,197.1245178513505
1668.557,931.5912,1011.234915480958
1078.2408,216.98601,211.30823556970836
1359.0245,499.35968,491.46014870342987
1390.5648,548.89777,530.2157507817969
1520.8805,799.16815,706.4675616190328
1260.2643,374.25296,379.61036576722427
1485.298,666.7154,653.3450901562204
1760.2354,1156.8289,1201.2862917628886
1118.1703,244.33011,248.56626465663635
1563.524,788.4196,780.1568176572649
1454.2213,616.2883,611.101806839463
1602.899,847.3105,859.7713034811856
1687.9421,1008.82605,1056.7973718290145
1361.9469,501.1769,495.0154810099216
1746.5236,1124.8827,1178.840829416305
1704.2771,1137.4666,1093.941410090866
1059.584,181.15334,193.67612267745335
1771.071,1298.9291,1216.772609026405
1517.3467,725.6788,700.8948292487921
1235.8883,342.84546,355.3697054639598
1532.4763,719.7441,725.2896872354645
1179.5035,310.9791,303.4924978334247
1168.0425,290.47653,293.3147434207078
1565.6824,777.70624,784.2291353534938
1769.0717,1256.145,1214.0741104260344
1440.5007,621.7827,593.2245283891025
1679.8726,1056.9923,1037.9606319812829
1336.7599,458.9856,464.6927550581354
984.9171,124.88742,130.3146512730284
1675.4932,1023.7773,1027.6494547140587
1118.0415,245.11281,248.44826762653645
1339.0452,464.95264,467.410698595063
1744.9698,1104.8002,1176.112147096695
1577.443,780.19464,807.0227522196785
1060.0627,207.08098,194.12710456279865
1328.626,460.96127,455.08313774335613
1289.0371,407.67197,410.0776324274785
1503.808,694.4809,680.1918859949308
976.0622,117.67147,124.61150466009911
